symbol,shares,avg_cost,stop_price,note
AMZN,5.0,237.367,,
APP,11.0,390.921,,
AVGO,11.0,407.651818,,
INTC,11.0,104.7118,,
LITE,2.0,818.62,,
MU,5.02918,990.7924,,整股+碎股
VOO,7.21215,575.1317,,定期定額
VRT,13.0,312.0877,,
CEG,9.0,255.944,,
SKHY,13.0,170.8985,,
GOOG,3.0,318.67,,
ARM,4.223380000000001,246.2787,,
AMD,3.0,457.6667,,
DDOG,8.0,262.51,,
TTWO,10.0,229.786,,
QCOM,4.0,163.93,,
META,2.71163,578.1945,,
GLW,4.0,148.1175,,
AMAT,1.3462299999999998,470.5735,,
ASTS,5.0,64.512,,
ALAB,4.0,283.2275,,
CRWV,2.0,81.435,,
