symbol,shares,avg_cost,stop_price,note
AMZN,5.0,237.367,,
APP,11.0,390.921,,
AVGO,11.0,407.651818,,
INTC,11.0,104.7118,,
LITE,2.0,818.62,,
MU,5.02918,990.7924,,整股+碎股
VOO,7.21215,575.1317,,定期定額
VRT,13.0,312.0877,,
CEG,14.0,254.9678,,
CRWD,6.0,197.1233,,
SKHY,13.0,170.8985,,
GOOG,3.0,318.67,,
ARM,4.223380000000001,246.2787,,
AMD,3.0,457.6667,,
DDOG,8.0,262.51,,
TTWO,7.0,236.6072,,
QCOM,4.0,163.93,,
META,2.71163,578.1945,,
GLW,2.0,153.42,,
AMAT,0.88642,488.8713,,
ASTS,3.0,66.3533,,
ALAB,4.0,283.2275,,
